Code;Irradiation (kWh/m2)
MT;1766
CY;1747
PT;1639
ES;1586
TR;1541
GR;1509
IT;1448
MK;1427
RO;1328
BG;1319
HR;1297
FR;1248
HU;1217
SI;1185
AT;1175
SK;1113
CZ;1035
LU;1026
DE;1014
PL;1012
LT;1006
LV;1003
BE;984
NL;976
DK;967
EE;967
IE;948
UK;943
SE;871
FI;841
